Date,Open,High,Low,Close,Volume
1981-06-22,0.10192056640079661,0.10192056640079661,0.10148504376411438,0.10148504376411438,10841600
1981-06-23,0.1032271757721901,0.1040990119876287,0.1032271757721901,0.1032271757721901,15030400
1981-06-24,0.1014850726195157,0.1014850726195157,0.10061400383710861,0.10061400383710861,23027200
1981-06-25,0.10279165208339691,0.10322718642342085,0.10279165208339691,0.10279165208339691,24259200
1981-06-26,0.10235610066816402,0.10235610066816402,0.10148504376411438,0.10148504376411438,23788800
1981-06-29,0.09887182901843009,0.09887182901843009,0.09800077229738234,0.09800077229738235,10595200
1981-06-30,0.09103148898740789,0.09103148898740789,0.09059596061706543,0.09059596061706543,35907200
1981-07-01,0.0901604716304824,0.0901604716304824,0.08972494304180145,0.08972494304180145,170464000
1981-07-02,0.08972494304180145,0.0901604716304824,0.08972494304180145,0.08972494304180145,30284800
1981-07-06,0.08754725048594436,0.08754725048594436,0.08667618781328201,0.08667618781328201,16531200
1981-07-07,0.08754725754261018,0.08841832028548373,0.08754725754261018,0.08754725754261017,15836800
1981-07-08,0.091031514108181,0.09146782767002858,0.091031514108181,0.091031514108181,16620800
1981-07-09,0.08449853687087469,0.08449853687087469,0.08406300842761993,0.08406300842761993,32883200
1981-07-10,0.07796478748630352,0.07796478748630352,0.07752925902605057,0.07752925902605057,55171200
1981-07-13,0.07927217334508896,0.07970770767338145,0.07927217334508896,0.07927217334508896,45740800
1981-07-14,0.0827564224600792,0.08362748527763837,0.0827564224600792,0.0827564224600792,19779200
1981-07-15,0.0849340409040451,0.08536956919230866,0.0849340409040451,0.0849340409040451,10953600
1981-07-16,0.08711175620555878,0.08798281921968248,0.08711175620555878,0.08711175620555878,15232000
1981-07-17,0.09016044437885284,0.09059597865123489,0.09016044437885284,0.09016044437885284,19824000
1981-07-20,0.08449853687087469,0.08449853687087469,0.08406300842761993,0.08406300842761993,23654400
1981-07-21,0.08406299658432152,0.08406299658432152,0.08362746238708496,0.08362746238708496,31942400
1981-07-22,0.0797076852099038,0.0797076852099038,0.07883583754301071,0.07883583754301071,22668800
1981-07-23,0.08101429790258408,0.0814498322248286,0.08101429790258408,0.08101429790258408,34451200
1981-07-24,0.08362746238708496,0.08406299658432152,0.08362746238708496,0.08362746238708496,28851200
1981-07-27,0.08711175620555878,0.08754728480494836,0.08711175620555878,0.08711175620555878,17337600
1981-07-28,0.08449853687087469,0.08449853687087469,0.08406300842761993,0.08406300842761993,22848000
1981-07-29,0.08319195677653039,0.08319195677653039,0.0827564224600792,0.0827564224600792,15500800
1981-07-30,0.08580512553453445,0.08667618821119567,0.08580512553453445,0.08580512553453445,9900800
1981-07-31,0.08711175620555878,0.08754728480494836,0.08711175620555878,0.08711175620555878,10953600
1981-08-03,0.08711169674168869,0.08711169674168869,0.08624063432216644,0.08624063432216644,12432000
1981-08-04,0.08754725754261018,0.08798279182171832,0.08754725754261018,0.08754725754261017,31673600
1981-08-05,0.09016044437885284,0.09059597865123489,0.09016044437885284,0.09016044437885284,17494400
1981-08-06,0.08841832461766931,0.08841832461766931,0.08798279613256454,0.08798279613256454,10528000
1981-08-07,0.08798279613256454,0.08841832461766931,0.08798279613256454,0.08798279613256454,9206400
1981-08-10,0.08798279613256454,0.08798279613256454,0.08798279613256454,0.08798279613256454,0
1981-08-11,0.0862406645707858,0.0862406645707858,0.08536960184574129,0.08536960184574127,71456000
1981-08-12,0.08406299658432152,0.08406299658432152,0.08362746238708496,0.08362746238708496,26275200
1981-08-13,0.0814498322248286,0.0814498322248286,0.08101429790258408,0.08101429790258408,27484800
1981-08-14,0.0805787823548594,0.0805787823548594,0.07970771938562393,0.07970771938562393,24192000
1981-08-17,0.07796478312319793,0.07796478312319793,0.07709372043609619,0.07709372043609619,18905600
1981-08-18,0.07622265103843481,0.07622265103843481,0.07535158842802048,0.07535158842802048,17001600
1981-08-19,0.0753515736881333,0.0753515736881333,0.07448051124811172,0.07448051124811172,20675200
1981-08-20,0.07535158842802048,0.07578712264089857,0.07535158842802048,0.07535158842802048,17113600
1981-08-21,0.07099626223217642,0.07099626223217642,0.07012519985437393,0.07012519985437393,41910400
1981-08-24,0.06620465526764088,0.06620465526764088,0.06576912105083466,0.06576912105083466,23072000
1981-08-25,0.06751205772161484,0.06794758629315065,0.06751205772161484,0.06751205772161484,40700800
1981-08-26,0.06664019557061655,0.06664019557061655,0.06620466709136963,0.06620466709136963,33600000
1981-08-27,0.0666402131319046,0.0670765267974283,0.0666402131319046,0.0666402131319046,25916800
1981-08-28,0.07012519985437393,0.07056072813560503,0.07012519985437393,0.07012519985437393,38035200
1981-08-31,0.07012519985437393,0.07056072813560503,0.07012519985437393,0.07012519985437393,40947200
1981-09-01,0.07448051124811172,0.07491604537579287,0.07448051124811172,0.07448051124811172,37027200
1981-09-02,0.07578715682029724,0.07622268541425338,0.07578715682029724,0.07578715682029724,19376000
1981-09-03,0.07273840186903995,0.07273840186903995,0.07186733931303024,0.07186733931303024,37475200
1981-09-04,0.07143181290260402,0.07143181290260402,0.07099628448486328,0.07099628448486328,15254400
1981-09-08,0.06925417804083259,0.06925417804083259,0.06881864368915558,0.06881864368915558,25446400
1981-09-09,0.06881864368915558,0.06925417804083259,0.06881864368915558,0.06881864368915558,30531200
1981-09-10,0.06925413757562637,0.0696896658574804,0.06925413757562637,0.06925413757562637,34809600
1981-09-11,0.06881861857543758,0.06881861857543758,0.06838309019804001,0.06838309019804001,17539200
1981-09-14,0.06664019557061655,0.06664019557061655,0.06620466709136963,0.06620466709136963,27686400
1981-09-15,0.06489807101981138,0.06489807101981138,0.06446254253387451,0.06446254253387451,19510400
1981-09-16,0.06359146843842244,0.06359146843842244,0.06315593421459198,0.06315593421459198,19353600
1981-09-17,0.061849366396198036,0.061849366396198036,0.06141383200883866,0.061413832008838654,19376000
1981-09-18,0.06184935197234154,0.06228488044278735,0.06184935197234154,0.06184935197234154,26320000
1981-09-21,0.062284864485263824,0.06272039865946763,0.062284864485263824,0.062284864485263824,49033600
1981-09-22,0.059236154952246496,0.059236154952246496,0.058800626546144485,0.058800626546144485,47420800
1981-09-23,0.0583651147161998,0.0583651147161998,0.05749405175447463,0.05749405175447464,28201600
1981-09-24,0.05749401913889966,0.05749401913889966,0.05705849081277847,0.05705849081277847,18300800
1981-09-25,0.05052476436946624,0.05052476436946624,0.04965370148420333,0.04965370148420334,34608000
1981-09-28,0.050089217722415924,0.05052475196579692,0.050089217722415924,0.050089217722415924,91728000
1981-09-29,0.05270240455865861,0.05313793879230444,0.05270240455865861,0.0527024045586586,94684800
1981-09-30,0.053137939423322685,0.053573467846798326,0.053137939423322685,0.05313793942332268,49996800
1981-10-01,0.053137939423322685,0.053573467846798326,0.053137939423322685,0.05313793942332268,61129600
1981-10-02,0.05749405175447463,0.05792958614300932,0.05749405175447463,0.05749405175447464,45046400
1981-10-05,0.05923614650964737,0.06010720901304565,0.05923614650964737,0.05923614650964737,43097600
1981-10-06,0.059236154952246496,0.059236154952246496,0.058800626546144485,0.058800626546144485,28358400
1981-10-07,0.062284864485263824,0.06315592701833009,0.062284864485263824,0.062284864485263824,38841600
1981-10-08,0.06446254253387451,0.06489807101981138,0.06446254253387451,0.06446254253387451,31091200
1981-10-09,0.06489808857440948,0.06576915159724431,0.06489808857440948,0.06489808857440948,54521600
1981-10-12,0.06707651913166046,0.06751205349124947,0.06707651913166046,0.06707651913166046,27350400
1981-10-13,0.06707651913166046,0.06794758203549467,0.06707651913166046,0.06707651913166046,44195200
1981-10-14,0.06359146843842244,0.06359146843842244,0.06315593421459198,0.06315593421459198,30979200
1981-10-15,0.06446254253387451,0.06489807101981138,0.06446254253387451,0.06446254253387451,29433600
1981-10-16,0.06402700874454624,0.06402700874454624,0.06359148025512695,0.06359148025512695,36467200
1981-10-19,0.06489808857440948,0.0653336229934992,0.06489808857440948,0.06489808857440948,20585600
1981-10-20,0.06838309019804001,0.06881861857543758,0.06838309019804001,0.06838309019804001,35728000
1981-10-21,0.06838309019804001,0.06881861857543758,0.06838309019804001,0.06838309019804001,76899200
1981-10-22,0.0683831007693148,0.0683831007693148,0.06794756650924683,0.06794756650924683,32278400
1981-10-23,0.06664019557061655,0.06664019557061655,0.06620466709136963,0.06620466709136963,27910400
1981-10-26,0.06620466709136963,0.06664019557061655,0.06620466709136963,0.06620466709136963,27283200
1981-10-27,0.06751205772161484,0.06838312068003062,0.06751205772161484,0.06751205772161484,85590400
1981-10-28,0.06968972086906433,0.07012525531006031,0.06968972086906433,0.06968972086906433,44172800
1981-10-29,0.06925417804083259,0.06925417804083259,0.06881864368915558,0.06881864368915558,30486400
1981-10-30,0.06968972086906433,0.07012525531006031,0.06968972086906433,0.06968972086906433,52729600
1981-11-02,0.06968972086906433,0.07012525531006031,0.06968972086906433,0.06968972086906433,36915200
1981-11-03,0.06925417804083259,0.06925417804083259,0.06881864368915558,0.06881864368915558,28380800
1981-11-04,0.06751205349124947,0.06751205349124947,0.06707651913166046,0.06707651913166046,23811200
1981-11-05,0.06272039865946763,0.06272039865946763,0.062284864485263824,0.062284864485263824,23363200
1981-11-06,0.062720388174057,0.06315591646010912,0.062720388174057,0.062720388174057,24595200
1981-11-09,0.06359148025512695,0.06402700874454624,0.06359148025512695,0.06359148025512695,20384000
1981-11-10,0.06402701884508133,0.06446255321855111,0.06402701884508133,0.06402701884508133,16755200
1981-11-11,0.06576912105083466,0.06620465526764088,0.06576912105083466,0.06576912105083466,27440000
1981-11-12,0.06794756650924683,0.0683831007693148,0.06794756650924683,0.06794756650924683,39916800
1981-11-13,0.06359146843842244,0.06359146843842244,0.06315593421459198,0.06315593421459198,21011200
1981-11-16,0.06272039865946763,0.06272039865946763,0.062284864485263824,0.062284864485263824,22556800
1981-11-17,0.06359148025512695,0.06402700874454624,0.06359148025512695,0.06359148025512695,35414400
1981-11-18,0.06576912105083466,0.06620465526764088,0.06576912105083466,0.06576912105083466,29142400
1981-11-19,0.06576912105083466,0.06620465526764088,0.06576912105083466,0.06576912105083466,40006400
1981-11-20,0.06620466709136963,0.06664019557061655,0.06620466709136963,0.06620466709136963,38102400
1981-11-23,0.0640269968469109,0.0640269968469109,0.06315593421459198,0.06315593421459198,22960000
1981-11-24,0.06315591646010912,0.06315591646010912,0.062720388174057,0.062720388174057,22153600
1981-11-25,0.06402701884508133,0.06446255321855111,0.06402701884508133,0.06402701884508133,52550400
1981-11-27,0.06576912105083466,0.06620465526764088,0.06576912105083466,0.06576912105083466,37251200
1981-11-30,0.0653336229934992,0.0653336229934992,0.06489808857440948,0.06489808857440948,23968000
1981-12-01,0.06489808857440948,0.0653336229934992,0.06489808857440948,0.06489808857440948,23385600
1981-12-02,0.06533361971378326,0.06576914829566505,0.06533361971378326,0.06533361971378326,37564800
1981-12-03,0.06489807101981138,0.06489807101981138,0.06446254253387451,0.06446254253387451,20428800
1981-12-04,0.06620466709136963,0.06664019557061655,0.06620466709136963,0.06620466709136963,137155200
1981-12-07,0.0666402131319046,0.0670765267974283,0.0666402131319046,0.0666402131319046,59292800
1981-12-08,0.06620468269289115,0.06620468269289115,0.06533361971378326,0.06533361971378326,50624000
1981-12-09,0.06576912105083466,0.06620465526764088,0.06576912105083466,0.06576912105083466,34272000
1981-12-10,0.06576912105083466,0.06620465526764088,0.06576912105083466,0.06576912105083466,37408000
1981-12-11,0.06576914829566505,0.06620468269289115,0.06533361971378326,0.06533361971378326,76092800
1981-12-14,0.0640269968469109,0.0640269968469109,0.06315593421459198,0.06315593421459198,25244800
1981-12-15,0.06489808857440948,0.0653336229934992,0.06489808857440948,0.06489808857440948,31315200
1981-12-16,0.06794756650924683,0.0683831007693148,0.06794756650924683,0.06794756650924683,65452800
1981-12-17,0.07360947132110596,0.07404500558199265,0.07360947132110596,0.07360947132110596,51452800
1981-12-18,0.07970771938562393,0.08014324796256954,0.07970771938562393,0.07970771938562393,71724800
1981-12-21,0.07665818491775099,0.07665818491775099,0.07622265070676804,0.07622265070676804,56403200
1981-12-22,0.07752925902605057,0.07796478748630352,0.07752925902605057,0.07752925902605057,53827200
1981-12-23,0.07622268541425338,0.07622268541425338,0.07578715682029724,0.07578715682029724,28896000
1981-12-24,0.07622265070676804,0.07665818491775099,0.07622265070676804,0.07622265070676804,28918400
1981-12-28,0.0736094734087313,0.0736094734087313,0.072738416492939,0.072738416492939,36579200
1981-12-29,0.07404500991106033,0.07491607266841822,0.07404500991106033,0.07404500991106033,24236800
1981-12-30,0.07709372043609619,0.07752925468731825,0.07709372043609619,0.07709372043609619,32188800
1981-12-31,0.07709372043609619,0.07752925468731825,0.07709372043609619,0.07709372043609619,54656000
1982-01-04,0.07709372521015295,0.07709372521015295,0.07665819674730301,0.07665819674730301,71254400
1982-01-05,0.0736094734087313,0.0736094734087313,0.072738416492939,0.072738416492939,35840000
1982-01-06,0.07230286768336434,0.07230286768336434,0.07186733931303024,0.07186733931303024,66080000
1982-01-07,0.06707650912116117,0.06707650912116117,0.06620466709136963,0.06620466709136963,70044800
1982-01-08,0.06925413757562637,0.0696896658574804,0.06925413757562637,0.06925413757562637,56604800
1982-01-11,0.0653336229934992,0.0653336229934992,0.06489808857440948,0.06489808857440948,33331200
1982-01-12,0.06315591646010912,0.06315591646010912,0.062720388174057,0.062720388174057,59920000
1982-01-13,0.06272039865946763,0.06272039865946763,0.062284864485263824,0.062284864485263824,41753600
1982-01-14,0.06533361971378326,0.06576914829566505,0.06533361971378326,0.06533361971378326,25715200
1982-01-15,0.06968972086906433,0.07056078393571139,0.06968972086906433,0.06968972086906433,46704000
1982-01-18,0.07099628448486328,0.07186734713568688,0.07099628448486328,0.07099628448486328,28000000
1982-01-19,0.07012519995467476,0.07012519995467476,0.06925413757562637,0.06925413757562637,55507200
1982-01-20,0.0705607682466507,0.07099630259080639,0.0705607682466507,0.0705607682466507,25827200
1982-01-21,0.07186733931303024,0.07230286768336434,0.07186733931303024,0.07186733931303024,33331200
1982-01-22,0.07230288535356522,0.07273841964568163,0.07230288535356522,0.07230288535356522,24259200
1982-01-25,0.07056072813560503,0.07056072813560503,0.07012519985437393,0.07012519985437393,44710400
1982-01-26,0.06838312068003062,0.06838312068003062,0.06751205772161484,0.06751205772161484,21212800
1982-01-27,0.06794756650924683,0.06881862921404026,0.06794756650924683,0.06794756650924683,31360000
1982-01-28,0.07012519985437393,0.07056072813560503,0.07012519985437393,0.07012519985437393,39603200
1982-01-29,0.07099628448486328,0.07143181290260402,0.07099628448486328,0.07099628448486328,53155200
1982-02-01,0.07099626223217642,0.07099626223217642,0.07012519985437393,0.07012519985437393,38528000
1982-02-02,0.0705607682466507,0.07143183111961848,0.0705607682466507,0.0705607682466507,54275200
1982-02-03,0.0705607682466507,0.07099630259080639,0.0705607682466507,0.0705607682466507,31472000
1982-02-04,0.06925417804083259,0.06925417804083259,0.06881864368915558,0.06881864368915558,22041600
1982-02-05,0.06881864368915558,0.06925417804083259,0.06881864368915558,0.06881864368915558,40297600
1982-02-08,0.06489807101981138,0.06489807101981138,0.06446254253387451,0.06446254253387451,31696000
1982-02-09,0.06446254253387451,0.06489807101981138,0.06446254253387451,0.06446254253387451,57904000
1982-02-10,0.06533361971378326,0.06576914829566505,0.06533361971378326,0.06533361971378326,38796800
1982-02-11,0.06489807101981138,0.06489807101981138,0.06446254253387451,0.06446254253387451,24528000
1982-02-12,0.06533361971378326,0.06576914829566505,0.06533361971378326,0.06533361971378326,19644800
1982-02-16,0.06446255321855111,0.06446255321855111,0.06402701884508133,0.06402701884508133,34316800
